"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","CreatePost_ReturnsCreatedWithId","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","CreatePost_ReturnsCreatedWithId"
"","249","GetAlbums_ReturnsMultipleAlbums","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbums_ReturnsMultipleAlbums"
"","25","GetUsers_ReturnsMultipleUsers","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUsers_ReturnsMultipleUsers"
"","25","GetNonExistentPost_Returns404","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetNonExistentPost_Returns404"
"","28","GetPostsByUserId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetPostsByUserId_ReturnsFilteredResults"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","27","GetPost_ReturnsExpectedPost","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetPost_ReturnsExpectedPost"
"","6386","StandardUser_CanCompleteCheckout","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanCompleteCheckout"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","98","PatchPost_ReturnsPartialUpdate","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","PatchPost_ReturnsPartialUpdate"
"","1","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","26","GetCommentsByPostId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","GetCommentsByPostId_ReturnsFilteredResults"
"","362","GetTodo_ReturnsExpectedFields","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodo_ReturnsExpectedFields"
"","696","StandardUser_CanAddMultipleItemsToCart","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanAddMultipleItemsToCart"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1635","StandardUser_CanCheckoutAfterRemovingItem","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutAfterRemovingItem"
"","1559","StandardUser_CanCheckoutWithMultipleItems","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutWithMultipleItems"
"","602","CreateComment_ReturnsCreatedStatus","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","CreateComment_ReturnsCreatedStatus"
"","1","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","1533","StandardUser_CanRemoveItemFromCart","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanRemoveItemFromCart"
"","2","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","12","Divide_ByZero_ThrowsDivideByZeroException","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByZero_ThrowsDivideByZeroException"
"","1978","StandardUser_CanViewProductList","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanViewProductList"
"","274","GetPhoto_ReturnsPhotoDetails","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhoto_ReturnsPhotoDetails"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","368","GetUser_ReturnsUserDetails","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUser_ReturnsUserDetails"
"","442","StandardUser_CanViewProductByPrice","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanViewProductByPrice"
"","58","GetPhotos_ReturnsMultiplePhotos","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhotos_ReturnsMultiplePhotos"
"","37","GetComments_ReturnsMultipleComments","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","GetComments_ReturnsMultipleComments"
"","247","GetAlbumsByUserId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbumsByUserId_ReturnsFilteredResults"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","244","GetTodosByUserId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodosByUserId_ReturnsFilteredResults"
"","30419","StandardUser_CanAddSameItemTwice","UI.Tests","2026-08-03","broken","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanAddSameItemTwice"
"","230","UpdatePost_ReturnsUpdatedData","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","UpdatePost_ReturnsUpdatedData"
"","9","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1","Divide_ByNonZero_ReturnsQuotient","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByNonZero_ReturnsQuotient"
"","6269","PerformanceGlitchUser_CanCompleteCheckout","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","PerformanceGlitchUser_CanCompleteCheckout"
"","615","StandardUser_CanAddItemToCart","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanAddItemToCart"
"","368","GetAlbum_ReturnsAlbumDetails","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbum_ReturnsAlbumDetails"
"","27","GetTodos_ReturnsMultipleTodos","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodos_ReturnsMultipleTodos"
"","1671","StandardUser_CanCheckoutWithSpecialCharactersInName","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutWithSpecialCharactersInName"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","541","LockedOutUser_SeesErrorMessage","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","LockedOutUser_SeesErrorMessage"
"","264","GetPhotosByAlbumId_ReturnsFilteredResults","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhotosByAlbumId_ReturnsFilteredResults"
"","1632","StandardUser_CanContinueWithNumericPostalCode","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanContinueWithNumericPostalCode"
"","27","GetUserProfile_ContainsExpectedFields","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUserProfile_ContainsExpectedFields"
"","92","DeletePost_Returns200","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","DeletePost_Returns200"
"","585","StandardUser_CanLogin_AndSeeInventory","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanLogin_AndSeeInventory"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","706","ProblemUser_CanStillAddItemsToCart","UI.Tests","2026-08-03","passed","2026-08-03","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","ProblemUser_CanStillAddItemsToCart"
"","28","GetAllPosts_ReturnsMultiplePosts","Api.Tests","2026-08-03","passed","2026-08-03","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetAllPosts_ReturnsMultiplePosts"
