"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","CreateUser_ReturnsCreatedStatus","Api.Tests","2026-07-24","skipped","2026-07-24","ReqResApiTests","Api.Tests","ReqResApiTests","CreateUser_ReturnsCreatedStatus"
"","1","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Divide_ByNonZero_ReturnsQuotient","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByNonZero_ReturnsQuotient"
"","762","LockedOutUser_SeesErrorMessage","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","LockedOutUser_SeesErrorMessage"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","17113","StandardUser_CanCompleteCheckout","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanCompleteCheckout"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","10","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","1","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","782","GetUser_NotFound_Returns404","Api.Tests","2026-07-24","passed","2026-07-24","ReqResApiTests","Api.Tests","ReqResApiTests","GetUser_NotFound_Returns404"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","1","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","733","StandardUser_CanLogin_AndSeeInventory","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanLogin_AndSeeInventory"
"","150","GetUser_ReturnsExpectedUser","Api.Tests","2026-07-24","skipped","2026-07-24","ReqResApiTests","Api.Tests","ReqResApiTests","GetUser_ReturnsExpectedUser"
"","1","UpdateUser_ReturnsOk","Api.Tests","2026-07-24","skipped","2026-07-24","ReqResApiTests","Api.Tests","ReqResApiTests","UpdateUser_ReturnsOk"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","16","Divide_ByZero_ThrowsDivideByZeroException","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByZero_ThrowsDivideByZeroException"
"","1","DeleteUser_Returns204","Api.Tests","2026-07-24","skipped","2026-07-24","ReqResApiTests","Api.Tests","ReqResApiTests","DeleteUser_Returns204"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","3","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","1596","StandardUser_CanRemoveItemFromCart","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanRemoveItemFromCart"
"","808","StandardUser_CanAddItemToCart","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanAddItemToCart"
