"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","380","CreateComment_ReturnsCreatedStatus","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","CreateComment_ReturnsCreatedStatus"
"","12","GetTodosByUserId_ReturnsFilteredResults","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodosByUserId_ReturnsFilteredResults"
"","22","GetPostsByUserId_ReturnsFilteredResults","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetPostsByUserId_ReturnsFilteredResults"
"","386","EmptyEmail_ShowsValidationError","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverLoginTests","UI.Tests","NeverDeliverLoginTests","EmptyEmail_ShowsValidationError"
"","12","GetAlbums_ReturnsMultipleAlbums","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbums_ReturnsMultipleAlbums"
"","389","User_CanRemoveItemFromBasket","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverBasketTests","UI.Tests","NeverDeliverBasketTests","User_CanRemoveItemFromBasket"
"","6368","User_CanProceedToCheckout","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverBasketTests","UI.Tests","NeverDeliverBasketTests","User_CanProceedToCheckout"
"","417","ValidUser_CanLogin","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverLoginTests","UI.Tests","NeverDeliverLoginTests","ValidUser_CanLogin"
"","15","GetAllPosts_ReturnsMultiplePosts","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetAllPosts_ReturnsMultiplePosts"
"","382","User_CanAddSameProductMultipleTimes","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverShoppingTests","UI.Tests","NeverDeliverShoppingTests","User_CanAddSameProductMultipleTimes"
"","375","User_CanViewBasketFromShop","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverShoppingTests","UI.Tests","NeverDeliverShoppingTests","User_CanViewBasketFromShop"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
