"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","9","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","1","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","2","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Divide_ByNonZero_ReturnsQuotient","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByNonZero_ReturnsQuotient"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","15","Divide_ByZero_ThrowsDivideByZeroException","CalculatorLib.UnitTests","2026-08-03","passed","2026-08-03","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByZero_ThrowsDivideByZeroException"
