"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","552","StandardUser_CanAddItemToCart","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanAddItemToCart"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","1","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","1338","StandardUser_CanRemoveItemFromCart","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanRemoveItemFromCart"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","2","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","427","StandardUser_CanLogin_AndSeeInventory","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanLogin_AndSeeInventory"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","16","Divide_ByZero_ThrowsDivideByZeroException","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByZero_ThrowsDivideByZeroException"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","408","LockedOutUser_SeesErrorMessage","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","LockedOutUser_SeesErrorMessage"
"","1","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","4158","StandardUser_CanCompleteCheckout","UI.Tests","2026-07-24","passed","2026-07-24","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanCompleteCheckout"
"","1","Divide_ByNonZero_ReturnsQuotient","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByNonZero_ReturnsQuotient"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-24","passed","2026-07-24","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
